CODNEG,PRE-ABE,PRE-ULT,PRE-OFV,PREMED,VOLT-TOTAL,DATA_PREGAO
BEEF3,4.29,4.5,4.5,4.43,32253389,2025-02-27 00:00:00
BEEF3,4.32,4.52,4.53,4.44,36459827,2025-02-14 00:00:00
BEEF3,4.37,4.29,4.29,4.33,25398657,2025-02-26 00:00:00
BEEF3,4.37,4.35,4.35,4.38,24571272,2025-02-25 00:00:00
BEEF3,4.39,4.29,4.3,4.32,28115974,2025-02-13 00:00:00
BEEF3,4.4,4.62,4.62,4.57,27474971,2025-03-05 00:00:00
BEEF3,4.45,4.48,4.5,4.5,26050113,2025-02-10 00:00:00
BEEF3,4.45,4.88,4.88,4.73,65565950,2025-01-27 00:00:00
BEEF3,4.46,4.56,4.57,4.53,15765383,2025-02-11 00:00:00
BEEF3,4.48,4.42,4.44,4.45,50535326,2025-02-28 00:00:00
BEEF3,4.48,4.44,4.45,4.49,38714270,2025-01-24 00:00:00
BEEF3,4.52,4.66,4.66,4.68,40253170,2025-02-17 00:00:00
BEEF3,4.54,4.55,4.55,4.53,32291781,2025-02-21 00:00:00
BEEF3,4.55,4.37,4.37,4.41,33907530,2025-02-12 00:00:00
BEEF3,4.57,4.76,4.77,4.72,30761860,2025-03-06 00:00:00
BEEF3,4.58,4.37,4.38,4.44,27848434,2025-02-24 00:00:00
BEEF3,4.59,4.54,4.56,4.57,26706586,2025-02-20 00:00:00
BEEF3,4.59,4.66,4.69,4.64,23757172,2025-02-06 00:00:00
BEEF3,4.64,4.44,4.45,4.5,38482896,2025-02-07 00:00:00
BEEF3,4.65,4.79,4.79,4.78,41084129,2025-02-18 00:00:00
BEEF3,4.7,4.59,4.6,4.61,26377054,2025-02-05 00:00:00
BEEF3,4.76,4.6,4.62,4.74,47779298,2025-02-19 00:00:00
BEEF3,4.78,4.82,4.83,4.84,26165523,2025-02-03 00:00:00
BEEF3,4.8,4.76,4.77,4.78,44528766,2025-01-03 00:00:00
BEEF3,4.81,4.48,4.49,4.65,93219275,2025-01-23 00:00:00
BEEF3,4.81,4.68,4.68,4.73,23337098,2025-02-04 00:00:00
BEEF3,4.81,4.81,4.83,4.79,40404937,2025-01-14 00:00:00
BEEF3,4.82,4.96,4.97,4.9,44379726,2025-01-06 00:00:00
BEEF3,4.84,5.12,5.13,5.02,51135869,2025-01-09 00:00:00
BEEF3,4.85,4.94,4.97,4.93,30782440,2025-01-30 00:00:00
BEEF3,4.86,4.81,4.81,4.82,21132582,2025-01-29 00:00:00
BEEF3,4.86,4.97,4.97,4.88,35854436,2025-01-15 00:00:00
BEEF3,4.86,5.02,5.02,5.01,48770856,2025-01-17 00:00:00
BEEF3,4.87,4.82,4.82,4.85,24704829,2025-01-28 00:00:00
BEEF3,4.94,4.84,4.84,4.82,37906639,2025-01-08 00:00:00
BEEF3,4.96,4.84,4.85,4.82,37086371,2025-01-16 00:00:00
BEEF3,4.96,4.84,4.85,4.88,26223253,2025-01-31 00:00:00
BEEF3,4.97,4.94,4.94,4.89,45092294,2025-01-07 00:00:00
BEEF3,4.97,4.97,4.97,4.91,33142895,2025-01-21 00:00:00
BEEF3,4.99,4.8,4.81,4.8,70359488,2025-01-22 00:00:00
BEEF3,5.02,4.81,4.82,4.89,48566823,2025-01-13 00:00:00
BEEF3,5.07,4.98,4.99,4.99,19381453,2025-01-20 00:00:00
BEEF3,5.1,4.8,4.8,4.89,70997617,2025-01-02 00:00:00
BEEF3,5.12,5.08,5.09,5.12,47634630,2025-01-10 00:00:00
