CODNEG,PRE-ABE,PRE-ULT,PRE-OFV,PREMED,VOLT-TOTAL,DATA_PREGAO
BEEF3,5.93,6.24,6.26,6.14,86641026000,2024-05-09 00:00:00
BEEF3,6.01,6,6.01,6.03,99214891000,2024-04-16 00:00:00
BEEF3,6.02,6.02,6.02,6.04,35237359000,2024-05-07 00:00:00
BEEF3,6.03,6.04,6.05,6.04,89089912000,2024-04-17 00:00:00
BEEF3,6.03,6.08,6.1,6.08,56251855000,2024-05-08 00:00:00
BEEF3,6.03,6.13,6.14,6.12,46912354000,2024-04-26 00:00:00
BEEF3,6.06,6.01,6.02,6,46958642000,2024-04-25 00:00:00
BEEF3,6.06,6.1,6.11,6.07,42752225000,2024-04-18 00:00:00
BEEF3,6.09,6.08,6.08,6.08,55936413000,2024-04-19 00:00:00
BEEF3,6.1,6.15,6.17,6.16,49003537000,2024-04-22 00:00:00
BEEF3,6.12,6.05,6.07,6.07,33820660000,2024-04-24 00:00:00
BEEF3,6.12,6.24,6.25,6.22,62495992000,2024-05-03 00:00:00
BEEF3,6.13,6.09,6.1,6.1,38256265000,2024-04-23 00:00:00
BEEF3,6.14,6.17,6.18,6.15,21522004000,2024-04-29 00:00:00
BEEF3,6.17,6.12,6.12,6.1,30407207000,2024-04-30 00:00:00
BEEF3,6.18,6.01,6.01,5.98,146199580000,2024-05-06 00:00:00
BEEF3,6.18,6.19,6.2,6.18,50499093000,2024-05-13 00:00:00
BEEF3,6.19,6.19,6.2,6.23,36935705000,2024-05-14 00:00:00
BEEF3,6.19,6.29,6.32,6.3,45294698000,2024-05-15 00:00:00
BEEF3,6.21,6.07,6.07,6.08,47066648000,2024-05-02 00:00:00
BEEF3,6.28,6.34,6.36,6.37,84694869000,2024-05-10 00:00:00
BEEF3,6.32,6.88,6.88,6.7,161728087000,2024-05-16 00:00:00
BEEF3,6.35,6.04,6.05,6.07,202657000000,2024-04-15 00:00:00
BEEF3,6.36,6.46,6.5,6.49,85827592000,2024-02-15 00:00:00
BEEF3,6.46,6.6,6.62,6.53,78594239000,2024-02-21 00:00:00
BEEF3,6.48,6.5,6.51,6.49,63495266000,2024-04-11 00:00:00
BEEF3,6.48,6.63,6.63,6.69,94356025000,2024-02-26 00:00:00
BEEF3,6.49,6.52,6.54,6.53,56413828000,2024-02-16 00:00:00
BEEF3,6.5,6.41,6.41,6.34,111067002000,2024-04-12 00:00:00
BEEF3,6.5,6.54,6.54,6.51,35227612000,2024-02-19 00:00:00
BEEF3,6.52,6.46,6.47,6.5,81240952000,2024-04-10 00:00:00
BEEF3,6.53,6.47,6.48,6.47,45857746000,2024-02-20 00:00:00
BEEF3,6.54,6.35,6.35,6.4,53630975000,2024-02-14 00:00:00
BEEF3,6.55,6.71,6.74,6.63,134501018000,2024-03-27 00:00:00
BEEF3,6.6,6.56,6.57,6.6,64523462000,2024-04-09 00:00:00
BEEF3,6.6,6.71,0,6.7,50092621000,2024-03-08 00:00:00
BEEF3,6.63,6.68,6.69,6.7,52063986000,2024-02-22 00:00:00
BEEF3,6.65,6.55,0,6.56,66001067000,2024-02-09 00:00:00
BEEF3,6.65,6.6,6.61,6.6,50602086000,2024-04-08 00:00:00
BEEF3,6.7,6.5,0,6.54,83933983000,2024-02-23 00:00:00
BEEF3,6.7,6.64,6.65,6.66,31885415000,2024-03-07 00:00:00
BEEF3,6.7,6.7,6.7,6.71,37042956000,2024-03-11 00:00:00
