CODNEG,PRE-ABE,PRE-ULT,PRE-OFV,PREMED,VOLT-TOTAL,DATA_PREGAO
BEEF3,5.54,5.55,5.56,5.5,76157806,2024-10-14 00:00:00
BEEF3,5.8,5.54,5.54,5.55,99555210,2024-10-11 00:00:00
BEEF3,5.93,6.24,6.26,6.14,86641026,2024-05-09 00:00:00
BEEF3,5.97,5.8,5.81,5.83,57261386,2024-10-10 00:00:00
BEEF3,5.97,6.26,6.27,6.23,82575013,2024-06-11 00:00:00
BEEF3,6.01,6,6.01,6.03,99214891,2024-04-16 00:00:00
BEEF3,6.01,6.12,6.18,6.13,55398132,2024-06-06 00:00:00
BEEF3,6.02,6.02,6.02,6.04,35237359,2024-05-07 00:00:00
BEEF3,6.03,6.04,6.05,6.04,89089912,2024-04-17 00:00:00
BEEF3,6.03,6.08,6.1,6.08,56251855,2024-05-08 00:00:00
BEEF3,6.03,6.13,6.14,6.12,46912354,2024-04-26 00:00:00
BEEF3,6.05,6,6,6.05,72392235,2024-06-05 00:00:00
BEEF3,6.05,6.1,6.11,6.11,43251836,2024-06-07 00:00:00
BEEF3,6.06,6.01,6.02,6,46958642,2024-04-25 00:00:00
BEEF3,6.06,6.1,6.11,6.07,42752225,2024-04-18 00:00:00
BEEF3,6.07,6.29,6.29,6.24,43483715,2024-06-18 00:00:00
BEEF3,6.09,6.08,6.08,6.08,55936413,2024-04-19 00:00:00
BEEF3,6.1,6.15,6.17,6.16,49003537,2024-04-22 00:00:00
BEEF3,6.12,5.95,5.95,5.99,55216451,2024-06-10 00:00:00
BEEF3,6.12,6.05,6.07,6.07,33820660,2024-04-24 00:00:00
BEEF3,6.12,6.24,6.25,6.22,62495992,2024-05-03 00:00:00
BEEF3,6.13,6.09,6.1,6.1,38256265,2024-04-23 00:00:00
BEEF3,6.13,6.1,6.11,6.09,22747578,2024-06-17 00:00:00
BEEF3,6.14,6.16,6.18,6.19,30098431,2024-06-14 00:00:00
BEEF3,6.14,6.17,6.18,6.15,21522004,2024-04-29 00:00:00
BEEF3,6.15,6.31,6.32,6.26,34603162,2024-07-30 00:00:00
BEEF3,6.16,6.13,6.13,6.16,35556415,2024-06-13 00:00:00
BEEF3,6.17,5.93,5.93,5.99,73226821,2024-10-09 00:00:00
BEEF3,6.17,6.12,6.12,6.1,30407207,2024-04-30 00:00:00
BEEF3,6.18,6.01,6.01,5.98,146199580,2024-05-06 00:00:00
BEEF3,6.18,6.19,6.2,6.18,50499093,2024-05-13 00:00:00
BEEF3,6.19,6.19,6.2,6.23,36935705,2024-05-14 00:00:00
BEEF3,6.19,6.29,6.32,6.3,45294698,2024-05-15 00:00:00
BEEF3,6.21,6.07,6.07,6.08,47066648,2024-05-02 00:00:00
BEEF3,6.21,6.15,6.15,6.16,29928175,2024-10-08 00:00:00
BEEF3,6.21,6.25,6.26,6.2,57233241,2024-06-03 00:00:00
BEEF3,6.24,6.18,6.19,6.22,28809961,2024-07-25 00:00:00
BEEF3,6.24,6.32,6.33,6.29,28532408,2024-07-26 00:00:00
BEEF3,6.25,6.05,6.06,6.08,64782437,2024-06-04 00:00:00
BEEF3,6.25,6.62,6.62,6.56,54266010,2024-08-05 00:00:00
BEEF3,6.28,6.34,6.36,6.37,84694869,2024-05-10 00:00:00
BEEF3,6.29,6.47,6.5,6.42,46889489,2024-06-19 00:00:00
BEEF3,6.3,6.15,6.17,6.16,44884727,2024-06-12 00:00:00
BEEF3,6.3,6.2,6.21,6.25,21826662,2024-07-29 00:00:00
BEEF3,6.31,6.2,6.2,6.25,41999392,2024-05-31 00:00:00
BEEF3,6.31,6.29,6.3,6.31,29746074,2024-07-31 00:00:00
BEEF3,6.32,6.46,6.48,6.49,31608806,2024-08-01 00:00:00
BEEF3,6.32,6.88,6.88,6.7,161728087,2024-05-16 00:00:00
BEEF3,6.33,6.27,6.28,6.28,53156682,2024-07-24 00:00:00
BEEF3,6.34,6.41,6.43,6.44,53815131,2024-05-23 00:00:00
BEEF3,6.34,6.43,6.44,6.4,35827445,2024-10-01 00:00:00
BEEF3,6.35,6.04,6.05,6.07,202657000,2024-04-15 00:00:00
BEEF3,6.36,6.46,6.5,6.49,85827592,2024-02-15 00:00:00
BEEF3,6.38,6.36,6.36,6.37,29312961,2024-06-26 00:00:00
BEEF3,6.38,6.72,6.73,6.6,52621217,2024-06-27 00:00:00
BEEF3,6.39,6.38,6.39,6.37,22427218,2024-10-04 00:00:00
BEEF3,6.4,6.39,6.4,6.38,28707727,2024-10-03 00:00:00
BEEF3,6.4,6.43,6.44,6.42,39539039,2024-06-24 00:00:00
BEEF3,6.42,6.24,6.24,6.27,38000645,2024-10-07 00:00:00
BEEF3,6.42,6.32,6.32,6.35,31880814,2024-05-29 00:00:00
BEEF3,6.42,6.41,6.42,6.4,21239303,2024-06-25 00:00:00
BEEF3,6.43,6.55,6.6,6.59,51647079,2024-05-24 00:00:00
BEEF3,6.46,6.47,6.48,6.41,33884194,2024-08-02 00:00:00
BEEF3,6.46,6.6,6.62,6.53,78594239,2024-02-21 00:00:00
BEEF3,6.48,6.5,6.51,6.49,63495266,2024-04-11 00:00:00
BEEF3,6.48,6.63,6.63,6.69,94356025,2024-02-26 00:00:00
BEEF3,6.49,6.52,6.54,6.53,56413828,2024-02-16 00:00:00
BEEF3,6.5,6.41,6.41,6.34,111067002,2024-04-12 00:00:00
BEEF3,6.5,6.54,6.54,6.51,35227612,2024-02-19 00:00:00
BEEF3,6.51,6.46,6.47,6.46,33476241,2024-05-28 00:00:00
BEEF3,6.52,6.32,6.32,6.36,30412617,2024-07-23 00:00:00
BEEF3,6.52,6.34,6.35,6.35,47733158,2024-09-30 00:00:00
BEEF3,6.52,6.46,6.47,6.5,81240952,2024-04-10 00:00:00
BEEF3,6.52,6.58,6.59,6.56,54299987,2024-06-20 00:00:00
BEEF3,6.53,6.46,6.46,6.52,44585394,2024-10-02 00:00:00
BEEF3,6.53,6.47,6.48,6.47,45857746,2024-02-20 00:00:00
BEEF3,6.53,6.55,6.55,6.48,40290726,2024-09-23 00:00:00
BEEF3,6.54,6.35,6.35,6.4,53630975,2024-02-14 00:00:00
BEEF3,6.54,6.45,6.46,6.49,40243641,2024-06-21 00:00:00
BEEF3,6.55,6.51,6.52,6.54,21458574,2024-07-22 00:00:00
BEEF3,6.55,6.71,6.74,6.63,134501018,2024-03-27 00:00:00
BEEF3,6.57,6.49,6.52,6.52,30464599,2024-09-27 00:00:00
BEEF3,6.58,6.48,6.48,6.49,24244605,2024-05-27 00:00:00
BEEF3,6.6,6.55,5.54,6.53,26816949,2024-07-19 00:00:00
BEEF3,6.6,6.56,6.57,6.6,64523462,2024-04-09 00:00:00
BEEF3,6.6,6.69,6.69,6.65,46316002,2024-07-01 00:00:00
BEEF3,6.6,6.71,0,6.7,50092621,2024-03-08 00:00:00
BEEF3,6.61,6.67,6.67,6.63,37473450,2024-09-24 00:00:00
BEEF3,6.63,6.58,6.59,6.55,46390413,2024-09-26 00:00:00
BEEF3,6.63,6.68,6.69,6.7,52063986,2024-02-22 00:00:00
BEEF3,6.65,6.55,0,6.56,66001067,2024-02-09 00:00:00
BEEF3,6.65,6.6,6.61,6.6,50602086,2024-04-08 00:00:00
BEEF3,6.65,6.62,6.63,6.66,51322290,2024-08-06 00:00:00
BEEF3,6.67,6.94,6.95,6.79,74276392,2024-08-07 00:00:00
BEEF3,6.68,6.85,6.85,6.88,74618856,2024-07-02 00:00:00
BEEF3,6.7,6.5,0,6.54,83933983,2024-02-23 00:00:00
BEEF3,6.7,6.53,6.55,6.57,45231535,2024-09-20 00:00:00
BEEF3,6.7,6.55,6.55,6.62,56650764,2024-09-25 00:00:00
BEEF3,6.7,6.64,6.65,6.66,31885415,2024-03-07 00:00:00
BEEF3,6.7,6.7,6.7,6.71,37042956,2024-03-11 00:00:00
BEEF3,6.71,6.62,6.62,6.61,55843645,2024-04-05 00:00:00
BEEF3,6.71,6.83,6.84,6.81,79376194,2024-03-05 00:00:00
BEEF3,6.72,6.68,6.73,6.67,65412213,2024-06-28 00:00:00
BEEF3,6.72,6.79,6.82,6.84,66638921,2024-02-06 00:00:00
BEEF3,6.72,6.81,6.85,6.8,99601078,2024-02-27 00:00:00
BEEF3,6.73,6.69,6.7,6.72,45644578,2024-09-19 00:00:00
BEEF3,6.73,6.8,6.82,6.8,53686132,2024-03-12 00:00:00
BEEF3,6.74,6.75,6.76,6.76,66685539,2024-03-28 00:00:00
BEEF3,6.74,6.78,6.79,6.81,38035338,2024-07-04 00:00:00
BEEF3,6.75,6.76,6.76,6.74,37878635,2024-02-02 00:00:00
BEEF3,6.75,6.78,6.8,6.75,49178862,2024-01-19 00:00:00
BEEF3,6.75,6.85,6.88,6.85,67952920,2024-04-01 00:00:00
BEEF3,6.76,6.75,6.77,6.76,50500128,2024-01-17 00:00:00
BEEF3,6.76,7.13,7.14,7.07,175418960,2024-01-23 00:00:00
BEEF3,6.77,6.71,6.72,6.73,78817452,2024-04-04 00:00:00
BEEF3,6.78,6.67,6.67,6.7,24008833,2024-07-10 00:00:00
BEEF3,6.78,6.81,6.81,6.78,42491540,2024-02-29 00:00:00
BEEF3,6.78,6.95,6.96,6.89,49703080,2024-09-17 00:00:00
BEEF3,6.79,6.59,6.59,6.56,290111073,2024-03-26 00:00:00
BEEF3,6.79,6.71,6.72,6.71,44842563,2024-02-05 00:00:00
BEEF3,6.79,6.72,6.72,6.74,62818479,2024-01-18 00:00:00
BEEF3,6.79,6.87,6.88,6.91,99275357,2024-05-17 00:00:00
